,tyr:php,AG:GD=3:1,No.1glc,No.1xyl,AG:GD=2:1,No.2glc,No.2xyl,AG:GD=1:1,No.3glc,No.3xyl,AG:GD=1:2,No.4glc,No.4xyl
68,0.072:0.047,0.0502779840957146,2.96718958271589,6.0,1.0108270202614449,4.24044440235507,6.000000000000014,1.9390474123451895,5.716583306353138,6.0,1.9390474123451895,7.7641202099141715,6.0
69,0.072:0.048,0.0502779840957146,2.96718958271589,6.0,1.0107812686281932,4.242439489201788,6.000000000001499,1.9390042024691638,5.718526742317211,6.0,1.9390042024690501,7.765789723451684,6.0
70,0.072:0.049,0.0502779840957146,2.96718958271589,6.0,1.010735516994373,4.244434576047521,6.000000000001837,1.9389609925925697,5.720470178277369,6.0,1.938960992592456,7.767459236988703,6.0
71,0.072:0.05,0.0502779840957146,2.96718958271589,6.0,1.0106897653604392,4.246445251870911,6.00000000000194,1.9389177827160893,5.722428056536271,6.0,1.9389177827160893,7.76912875052598,6.0
72,0.072:0.051000000000000004,0.050277984096624095,2.967189582716884,6.0,1.0106440137255959,4.248440338714781,6.000000000000225,1.9388745728398362,5.724355520233521,6.0,1.93887457283995,7.770800958195677,6.0
73,0.072:0.052000000000000005,0.050277984096624095,2.9671895827168884,6.0,1.010598262091662,4.250419836582607,6.000000000000321,1.938831362963242,5.726298899621332,6.0,1.9388313629633558,7.772467777600511,6.0
74,0.072:0.053000000000000005,0.050277984096624095,2.967189553958284,6.0,1.0105525104576145,4.252414923427937,6.000000000000182,1.938788153086307,5.728242335579731,6.0,1.938788153086307,7.774139985268126,6.0
75,0.072:0.054,0.050277984096624095,2.9671895539582964,6.0,1.0105067588234533,4.254425672048848,5.999999999999864,1.9387449432099402,5.7301857715411515,6.0,1.9387449432097128,7.7758068046740085,6.0
76,0.072:0.055,0.050277984096624095,2.9671895539582827,6.0,1.0104610071895195,4.2564206860965115,5.999999999999966,1.938701733333005,5.732129354027592,6.0,1.9387017333328913,7.777476318210786,6.0
77,0.072:0.056,0.05026066372954574,2.9678925411632266,6.0,1.010415255555472,4.258415772941683,5.9999999999998455,1.9386585234564109,5.734072789987801,6.0,1.9386585234562972,7.779145831747814,6.0
78,0.072:0.057,0.05021947379816538,2.9695642616087965,6.0,1.0103695039207423,4.260395270808324,5.999999999998332,1.9386153135801578,5.736034970576711,6.0,1.9386153135801578,7.780815345285327,6.0
79,0.072:0.058,0.05017828386655765,2.971235982054093,6.0,1.0103237522865811,4.2624059466309685,5.999999999997992,1.9385721037036774,5.737959661910897,6.0,1.9385721037035637,7.7824848588223485,6.0
80,0.072:0.059,0.05013709393517729,2.9729077024996386,6.0,1.0102780006525336,4.264385444498492,5.999999999997843,1.938528893827197,5.739903097871796,6.0,1.9385288938269696,7.784154372359362,6.0
81,0.072:0.06,0.05009590400391062,2.9745794229453133,6.0,1.0102322490193956,4.266396120323273,5.99999999999957,1.938485683950944,5.741845461828786,6.0,1.9384856839508302,7.785823885896883,6.0
82,0.072:0.061,0.05005471407253026,2.9762511146322566,6.0,1.010186497385689,4.268375618191334,6.0000000000001155,1.9384424740744635,5.743790835618494,6.0,1.9384424740744635,7.78749339943415,6.0
83,0.072:0.062,0.05001352414012672,2.977922863835306,6.0,1.0101407457516416,4.270370705036666,5.999999999999995,1.9383992641975283,5.745734209366908,6.0,1.9383992641974146,7.789162912970667,6.0
84,0.072:0.063,0.0499723342110201,2.9795945842833644,6.0,1.010094994117594,4.272381380859901,5.999999999999874,1.9383560543210478,5.747677645327908,6.0,1.9383560543208205,7.7908324265076825,6.0
85,0.072:0.064,0.0499311442799808,2.9812662759706763,6.0,1.0100492424836602,4.27436087872758,5.999999999999979,1.938312844443999,5.7496464910427205,6.0,1.938312844443999,7.792501940044476,6.0
86,0.072:0.065,0.04988995434860044,2.9829379964162293,6.0,1.0100034908496127,4.276371554550735,5.999999999999874,1.9382696345674049,5.751564570027848,6.0,1.9382696345674049,7.794171453581465,6.0
87,0.072:0.066,0.04984876441722008,2.984609745620373,6.0,1.0099577392164747,4.278366641397774,6.000000000001574,1.9382264246913792,5.753508005991721,6.0,1.9382264246912655,7.795840967119005,6.0
88,0.072:0.067,0.04980757448583972,2.9862814373073197,6.0,1.0099119875825409,4.28036180104125,6.0000000000017275,1.938183214814785,5.755466646525925,6.0,1.9381832148146714,7.797510480655999,6.0
89,0.072:0.068,0.04976638455457305,2.987953186511608,6.0,1.0098662359484933,4.282356815088717,6.000000000001572,1.9381400049383046,5.757410082486723,6.0,1.9381400049380773,7.799179994193034,6.0
90,0.072:0.069,0.04972519462319269,2.9896249069571574,6.0,1.0098204843137637,4.284351901932725,6.000000000000071,1.9380967950621653,5.75935574971701,6.0,1.9380967950619379,7.800849507730531,6.0
91,0.072:0.07,0.049684004691812333,2.9912966274027184,6.0,1.0097747326797162,4.286346988778226,5.999999999999986,1.9380535851855711,5.761299185677224,6.0,1.9380535851855711,7.802519021267784,6.0
92,0.072:0.07100000000000001,0.049642814760431975,2.9929683478482736,6.0,1.0097289810457823,4.288326486645921,6.000000000000074,1.9380103753087496,5.76324262163605,6.0,1.9380103753085223,7.804188534804319,6.0
93,0.072:0.07200000000000001,0.04960162483030217,2.9946400395366086,6.0,1.0096832294117348,4.290337235267037,5.9999999999999405,1.9379671654321555,5.76518524241556,6.0,1.9379671654321555,7.8058580483415545,6.0
94,0.072:0.07300000000000001,0.0495604348990355,2.9963117887408592,6.0,1.009637477777801,4.292332249314611,5.999996394736862,1.9379239555552203,5.767128678373917,6.0,1.9379239555551067,7.8075275618780715,6.0
95,0.072:0.07400000000000001,0.04951924496765514,2.9979835091864304,6.0,1.0095917261437535,4.294327336159992,5.999999999999911,1.9378807456785125,5.769076546780768,6.0,1.9378807456785125,7.809197075415114,6.0
96,0.072:0.07500000000000001,0.04947805503627478,2.999655229631982,6.0,1.0095459745090238,4.296322423004187,5.999999999998409,1.9378375358024869,5.771019982748898,6.0,1.9378375358023732,7.810866588952591,6.0
97,0.072:0.07600000000000001,0.04943686510489442,3.001326950077533,6.0,1.0095002228752037,4.298317509849889,5.999999999998757,1.9377943259258927,5.772941775850509,6.0,1.937794325925779,7.812536102489605,6.0
98,0.072:0.077,0.049395675172377196,3.002998670521848,6.0,1.0094544712412699,4.300312669493508,5.999999999998904,1.9377511160494123,5.774906854670126,6.0,1.9377511160494123,7.8142056160269036,6.0
99,0.072:0.078,0.04935448524099684,3.004670390967392,6.0,1.0094087196080181,4.3023077563402286,6.000000000000385,1.9377079061731592,5.776828847052178,6.0,1.937707906173273,7.815875129564388,6.0
100,0.072:0.079,0.049313295309389105,3.0063421114126996,6.0,1.009362967973857,4.304302843185132,5.999999999999993,1.9376646962963378,5.7787722830110955,6.0,1.937664696296224,7.817544643100912,6.0
101,0.072:0.08,0.04927210537812243,3.0080138318583782,6.0,1.0093172163398094,4.306297930030745,5.999999999999913,1.93762148641963,5.780733550987538,6.0,1.93762148641963,7.819214156637953,6.0
102,0.072:0.081,0.049230915446742074,3.0096855523039294,6.0,1.009271464705762,4.308293016876089,5.999999999999791,1.9375782765432632,5.7826588376649966,6.0,1.9375782765432632,7.820883670175195,6.0
103,0.072:0.082,0.049189725515361715,3.0113572727494926,6.0,1.009225713071828,4.31028810372163,5.999999999999898,1.937535066666328,5.784602273623203,6.0,1.9375350666662143,7.822553183711739,6.0
104,0.072:0.083,0.049148535583981356,3.0130289931950447,6.0,1.0091799614377805,4.312283190566976,5.999999999999775,1.937491856789734,5.786543568466587,6.0,1.9374918567896202,7.824222697248751,6.0
105,0.072:0.08399999999999999,0.049107345652601,3.0147007136405755,6.0,1.0091342098046425,4.314278277413908,6.000000000001484,1.9374486469135945,5.788489145546334,6.0,1.9374486469134808,7.825892210786225,6.0
106,0.072:0.08499999999999999,0.04906615572019746,3.0163724340850337,6.0,1.009088458170595,4.316273291460874,6.000000000001341,1.937405437037114,5.790432581507217,6.0,1.9374054370368867,7.827561724323228,6.0
107,0.072:0.086,0.0490249657888171,3.018044154530594,6.0,1.0090427065366612,4.318268378306808,6.000000000001449,1.93736222716052,5.792376334734528,6.0,1.9373622271602926,7.829231237860231,6.0
108,0.072:0.087,0.04898377585743674,3.019715874976147,6.0,1.0089969549019315,4.320263537948637,5.999999999999941,1.937319017284267,5.794337151681093,6.0,1.9373190172841532,7.830900751397815,6.0
109,0.072:0.088,0.04894258592605638,3.021387595421695,6.0,1.008951203267884,4.322258551996196,5.999999999999798,1.9372758074073317,5.796281523912423,6.0,1.9372758074073317,7.832570264934542,6.0
110,0.072:0.089,0.04890139599467602,3.023059315867258,6.0,1.0089054516341776,4.324253638842029,6.000000000000395,1.937232597530965,5.798224901357924,6.0,1.9372325975307376,7.8342397784715345,6.0
111,0.072:0.09,0.04886020606488728,3.0247310363145443,6.0,1.00885970000013,4.326248798485537,6.000000000000295,1.9371893876543709,5.800168337318148,6.0,1.9371893876543709,7.835909292008867,6.0
112,0.072:0.091,0.04881901613350692,3.0264027567600844,6.0,1.0088139483660825,4.328243812532627,6.000000000000136,1.937146177777322,5.802111773275475,6.0,1.937146177777322,7.837578805545314,6.0
113,0.072:0.092,0.0487778262017855,3.0280744772052657,6.0,1.0087681967321487,4.330238899378244,6.000000000000239,1.9371029679008416,5.8040548187690195,6.0,1.937102967900728,7.839248319082344,6.0
114,0.072:0.093,0.04873663627051883,3.02974619765095,6.0,1.008722445097419,4.332233986222549,5.999999999998762,1.9370597580245885,5.805998218474626,6.0,1.9370597580245885,7.84091783261988,6.0
115,0.072:0.094,0.04869544633947953,3.031417918096878,6.0,1.0086766934631441,4.334229073067524,5.999999999998184,1.937016548148108,5.807923822418354,6.0,1.9370165481479944,7.842587346156866,6.0
116,0.072:0.095,0.04865425640775811,3.0330896385420734,6.0,1.0086309418292103,4.336224232711105,5.999999999998311,1.9369733382716277,5.809867258379256,6.0,1.9369733382716277,7.84425951477839,6.0
117,0.072:0.096,0.04861306647637775,3.0347613302290006,6.0,1.0085851901960723,4.338219246759747,5.999999999999984,1.9369301283953746,5.811810694341545,6.0,1.9369301283954883,7.84592637323167,6.0
118,0.072:0.097,0.04857187654511108,3.036433079433292,6.0,1.0085394385620248,4.340214406403091,5.999999999999897,1.936886918518553,5.813754130300371,6.0,1.9368869185184394,7.847595886768168,6.0
119,0.072:0.098,0.04853068661418547,3.03810477112074,6.0,1.008493686928091,4.3421938314728665,5.999999999999975,1.936843708641959,5.8157155499494575,6.0,1.9368437086418453,7.84926540030521,6.0
120,0.072:0.099,0.04848949668280511,3.0397765203248936,6.0,1.0084479352940434,4.34420450729604,5.999999999999851,1.9368004987654786,5.817659452969052,6.0,1.9368004987654786,7.850934913842465,6.0
121,0.072:0.1,0.04844830675142475,3.041448212011831,6.0,1.0084021836602233,4.346184005163929,6.000000000000182,1.9367572888884297,5.819602306452717,6.0,1.9367572888884297,7.852604427379006,6.0
122,0.073:0.04,0.04927798409642037,2.9670522378904334,6.0,1.0101407457506184,4.308228455054554,5.999999999997956,1.9383437086423783,5.910148944141168,6.0,1.9383437086421509,7.752289526140208,6.0
123,0.073:0.041,0.04927798409664774,2.9670522378906807,6.0,1.0100949941167983,4.310223469100887,6.0,1.9383004987656705,5.915175809195692,6.0,1.9383004987655568,7.753959039677218,6.0
124,0.073:0.042,0.04927798409664774,2.9670522378906807,6.0,1.0100492424836602,4.312218555949501,6.000000000000002,1.938257288889531,5.920202674258048,6.0,1.9382572888894174,7.755628553214722,6.0
125,0.073:0.043000000000000003,0.04927798409630668,2.967052237890311,6.0,1.0100034908497264,4.314213642794893,6.000000000000114,1.938214079012937,5.925229552692356,6.0,1.9382140790128233,7.757298066751746,6.0
126,0.073:0.044,0.04927798409630668,2.967052237890311,6.0,1.0099577392156789,4.316208729640269,5.999999999999962,1.9381708691361155,5.9302564043667605,6.0,1.9381708691360018,7.758967580288514,6.0
127,0.073:0.045,0.04927798409630668,2.967052237890311,6.0,1.0099119875816314,4.318203889283501,5.99999999999988,1.9381276592594077,5.935283269421065,6.0,1.9381276592594077,7.760639784543698,6.0
128,0.073:0.046,0.04927798409630668,2.967052237890311,6.0,1.0098662359474702,4.320198976128677,5.999999999999524,1.938084449383041,5.940310134480329,6.0,1.9380844493828135,7.762306607362545,6.0
129,0.073:0.047,0.04927798409664774,2.967052209132076,6.0,1.0098204843134226,4.322193990175908,5.999999999999385,1.9380412395061057,5.945336999532173,6.0,1.938041239505992,7.763976120899314,6.0
130,0.073:0.048,0.049277984096192995,2.967052237890185,6.0,1.0097747326802846,4.324189149820809,6.000000000001082,1.9379980296299664,5.950363999619326,6.0,1.9379980296298527,7.765645634436826,6.0
131,0.073:0.049,0.049277984096192995,2.967052237890185,6.0,1.0097289810464645,4.326184163868799,6.000000000001398,1.9379548197532586,5.95539072964685,6.0,1.9379548197532586,7.767317842131964,6.0
132,0.073:0.05,0.049277984096192995,2.967052237890185,6.0,1.009683229412417,4.3281793235117,6.00000000000133,1.9379116098767781,5.960413438495717,6.0,1.9379116098766644,7.768987355668875,6.0
133,0.073:0.051000000000000004,0.049277984096192995,2.967052237890185,6.0,1.0096374777776873,4.330158748580391,5.999999999999812,1.937868400000525,5.965440303555403,6.0,1.937868400000525,7.7706568692071905,6.0
134,0.073:0.052000000000000005,0.049277984096192995,2.967052237890185,6.0,1.0095917261437535,4.332169424403688,5.99999999999994,1.9378251901240446,5.9704671686127515,6.0,1.937825190123931,7.772326382744114,6.0
135,0.073:0.053000000000000005,0.049277984096192995,2.967052237890185,6.0,1.009545974509706,4.334164511249153,5.9999999999997975,1.9377819802471095,5.975680260984733,6.0,1.9377819802471095,7.773995896275597,6.0
136,0.073:0.054,0.049277984096192995,2.967052237890185,6.0,1.0095002228756584,4.3361596708923935,5.999999999999667,1.937738770370288,5.980520898718851,6.0,1.9377387703705153,7.775665409812536,6.0
137,0.073:0.055,0.049277984096192995,2.967052237890185,6.0,1.009454471241611,4.338154757737758,5.999999999999558,1.9376955604936938,5.985543396961858,6.0,1.9376955604936938,7.777334923348744,6.0
138,0.073:0.056,0.04926066373047888,2.967755196338009,6.0,1.009408719607677,4.340134182807491,5.999999999999645,1.9376523506172134,5.990761259546295,6.0,1.9376523506170997,7.779004436885684,6.0
