,tyr:php,AG:GD=3:1,No.1glc,No.1xyl,AG:GD=2:1,No.2glc,No.2xyl,AG:GD=1:1,No.3glc,No.3xyl,AG:GD=1:2,No.4glc,No.4xyl
0,0.062:0.04,0.060277984095023385,2.96856303097752,6.0,1.0212126411759073,3.9916947528368896,5.999999999998858,1.9494116098767336,5.007235661137557,6.0,1.9494116098767336,7.754067698487308,6.0
1,0.062:0.041,0.060277984095023385,2.96856303097752,6.0,1.0211668895418597,3.993361489354924,5.999999999998745,1.9493684000002531,5.008903888190346,6.0,1.9493684000001394,7.755734434702411,6.0
2,0.062:0.042,0.060277984095023385,2.96856303097752,6.0,1.0211211379087217,3.995028254632539,6.000000000000475,1.949325190124,5.010572924421007,6.0,1.949325190124,7.757406550541296,6.0
3,0.062:0.043000000000000003,0.060277984095023385,2.96856303097752,6.0,1.0210753862746742,3.9966949623919583,6.000000000000327,1.9492819802475196,5.012241267817155,6.0,1.9492819802476333,7.759075954271091,6.0
4,0.062:0.044,0.060277984095023385,2.96856303097752,6.0,1.0210296346407404,3.9983616989101014,6.000000000000464,1.9492387703705845,5.013909598997113,6.0,1.9492387703705845,7.760745448691001,6.0
5,0.062:0.045,0.060277984095023385,2.96856303097752,6.0,1.0209838830066928,4.000028435428412,6.0,1.9491955604939903,5.015578169265934,6.0,1.9491955604939903,7.762414878558737,6.0
6,0.062:0.046,0.060277984095023385,2.96856303097752,6.0,1.020938131372759,4.001695200704892,6.000000000000438,1.9491523506173962,5.017247082751077,6.0,1.9491523506173962,7.764081584042023,6.0
7,0.062:0.047,0.060277984095023385,2.96856303097752,6.0,1.0208923797387115,4.003361937222899,6.000000000000313,1.9491091407405747,5.018915309802901,6.0,1.9491091407405747,7.7657536684546145,6.0
8,0.062:0.048,0.060277984095023385,2.96856303097752,6.0,1.0208466281055735,4.005028673741917,6.0000000000020215,1.9490659308644354,5.020583880073017,6.0,1.9490659308644354,7.7674237508741495,6.0
9,0.062:0.049,0.060277984095023385,2.96856303097752,6.0,1.020800876471526,4.006695410259953,6.000000000001907,1.9490227209877276,5.022252327977373,6.0,1.9490227209878412,7.769089873645868,6.0
10,0.062:0.05,0.060277984095023385,2.96856303097752,6.0,1.0207551248375921,4.008362118019495,6.0000000000019815,1.9489795111112471,5.023921043050142,6.0,1.9489795111112471,7.770761989483466,6.0
11,0.062:0.051000000000000004,0.060277984095023385,2.96856303097752,6.0,1.0207093732028625,4.010028854537168,6.0,1.9489363012352214,5.025589613321357,6.0,1.9489363012351077,7.77242873338209,6.0
12,0.062:0.052000000000000005,0.060277984095023385,2.9685630309775304,6.0,1.020663621568815,4.0116956198134,6.000000000000387,1.9488930913585136,5.027258183589833,6.0,1.9488930913585136,7.774098163249971,6.0
13,0.062:0.053000000000000005,0.060277984095023385,2.9685630309775304,6.0,1.0206178699348811,4.013362356331533,6.000000000000496,1.9488498814816921,5.028926970505545,6.0,1.9488498814816921,7.775770252948764,6.0
14,0.062:0.054,0.060277984095023385,2.9685630309775304,6.0,1.0205721183008336,4.015029093121481,6.000000000000359,1.9488066716052117,5.030595324127126,6.0,1.948806671605098,7.777439708955212,6.0
15,0.062:0.055,0.060277984095023385,2.9685630309775273,6.0,1.0205263666668998,4.016695829367732,6.000000000000484,1.9487634617281628,5.032263894394623,6.0,1.9487634617280492,7.779106452852806,6.0
16,0.062:0.056,0.06026066372976402,2.9692659606672347,6.0,1.0204806150328523,4.018362537127132,6.000000000000359,1.9487202518516824,5.033932464663774,6.0,1.9487202518516824,7.780775882720948,6.0
17,0.062:0.057,0.06021947379838366,2.970937709871403,6.0,1.0204348633981226,4.020029273643506,6.0,1.9486770419754293,5.035601034933558,6.0,1.948677041975543,7.782445312589322,6.0
18,0.062:0.058,0.06017828386586643,2.9726094303135153,6.0,1.020389111764075,4.021696038921048,5.999999999998707,1.9486338320990626,5.037267135261594,6.0,1.948633832098949,7.784117402288315,6.0
19,0.062:0.059,0.060137093934486074,2.9742811507612656,6.0,1.0203433601301413,4.023362746680581,5.99999999999887,1.9485906222224685,5.038938175471849,6.0,1.9485906222223548,7.785784172325011,6.0
20,0.062:0.06,0.0600959040032194,2.975952842448331,6.0,1.0202976084970032,4.025029511958186,6.000000000000556,1.9485474123462154,5.040606745741636,6.0,1.9485474123462154,7.787453602193407,6.0
21,0.062:0.061,0.060054714071839044,2.9776245628938716,6.0,1.0202518568629557,4.026696248476233,6.0000000000004405,1.948504202469735,5.042275316010775,6.0,1.9485042024696213,7.789123032061259,6.0
22,0.062:0.062,0.060013524140458685,2.9792962833394316,6.0,1.0202061052289082,4.028362956235632,6.0,1.9484609925927998,5.043943886278604,6.0,1.9484609925927998,7.79079246192888,6.0
23,0.062:0.063,0.05997233421032888,2.9809680037863715,6.0,1.0201603535949744,4.030029692753782,6.000000000000422,1.9484177827163194,5.045612456547734,6.0,1.9484177827162057,7.792461891796736,6.0
24,0.062:0.064,0.05993114427894852,2.982639752990509,6.0,1.0201146019609268,4.031696458030421,6.000000000000286,1.9483745728393842,5.047280880157167,6.0,1.9483745728393842,7.794133981494923,6.0
25,0.062:0.065,0.059889954347909224,2.9843114734364296,6.0,1.020068850326993,4.033363194548901,6.0,1.94833136296279,5.048949450426012,6.0,1.94833136296279,7.795800751532227,6.0
26,0.062:0.066,0.05984876441664255,2.9859831651235296,6.0,1.020023098693855,4.035029931067571,6.000000000002119,1.9482881530866507,5.050618167354493,6.0,1.948288153086196,7.797470181400108,6.0
27,0.062:0.067,0.05980757448492113,2.9876548855687126,6.0,1.0199773470598075,4.0366966388286585,6.0,1.948244943210284,5.052287058400102,6.0,1.9482449432100566,7.799139611268483,6.0
28,0.062:0.068,0.059766384553540775,2.9893266060142514,6.0,1.01993159542576,4.038363404103629,6.0000000000018545,1.9482017333335762,5.053955307892457,6.0,1.9482017333334625,7.800809041136378,6.0
29,0.062:0.069,0.05972519462204673,2.990998326459695,6.0,1.0198858437910303,4.040030140620917,6.00000000000038,1.9481585234574368,5.055623870555952,6.0,1.9481585234568684,7.802478471004229,6.0
30,0.062:0.07,0.05968400469078006,2.992670075663954,6.0,1.0198400921570965,4.041696848380868,6.0,1.948115313580729,5.057289978489272,6.0,1.9481153135805016,7.804150594525229,6.0
31,0.062:0.07100000000000001,0.0596428147593997,2.9943417961095085,6.0,1.019794340523049,4.04336358489846,6.00000000000034,1.9480721037039075,5.058961125179378,6.0,1.9480721037039075,7.805820020551527,6.0
32,0.062:0.07200000000000001,0.059601624829269895,2.9960134877978435,6.0,1.0197485888891151,4.0450303501752085,6.000000000000449,1.948028893827427,5.060629695448536,6.0,1.9480288938273134,7.807489454260787,6.0
33,0.062:0.07300000000000001,0.059560434896866354,2.997685208242283,6.0,1.0197028372550676,4.046697057934907,6.0,1.9479856839504919,5.062298265716322,6.0,1.9479856839504919,7.809156190475666,6.0
34,0.062:0.07400000000000001,0.059519244965485996,2.999356957446424,6.0,1.0196570856211338,4.0483637944527775,6.000000000000482,1.947942474073784,5.0639642595642655,6.0,1.9479424740738978,7.810825620343518,6.0
