,flux,formula,kcat_MW,enz_useUPBCe
A_F1PP_num1,0.0,A_f1p_c + A_h2o_c --> A_fru_c + A_pi_c,989.9266776000001,0.0
B_gam6p_e_con_2,0.0,gam6p_e --> B_gam6p_e,,
B_NO2tex_reverse_num2,0.0,B_no2_p --> B_no2_e,,
B_CBMKr_reverse,0.0,B_adp_c + B_cbp_c + 2.0 B_h_c --> B_atp_c + B_co2_c + B_nh4_c,317.9835088,0.0
A_HEPT1,0.0,A_adphep_LD_c + A_lipa_c --> A_adp_c + A_h_c + A_hlipa_c,291.0502633,0.0
B_ILEt2rpp,0.0,B_h_p + B_ile__L_p --> B_h_c + B_ile__L_c,,
B_CD2tpp,0.0,B_cd2_p --> B_cd2_c,,
B_ALLTNtex_reverse_num4,1000.0,B_alltn_p --> B_alltn_e,,
B_gthrd_e_con_2_reverse,0.0,B_gthrd_e --> gthrd_e,,
A_AGM4PA,0.0,A_anhgm4p_c + A_h2o_c --> A_LalaDgluMdapDala_c + A_anhgm_c,978.7323366,0.0
A_GAMtex_reverse_num3,0.0,A_gam_p --> A_gam_e,,
A_PYRtex_reverse_num1,0.0,A_pyr_p --> A_pyr_e,,
B_ECOAH4_reverse_num2,0.0,B_dc2coa_c + B_h2o_c --> B_3hdcoa_c,216.0337974,0.0
B_PGM_num2,0.0,B_2pg_c --> B_3pg_c,2920.0270739999996,0.0
A_DHPTDNRN,0.0,A_dhptdn_c + 3.0 A_h_c + A_nadh_c --> A_nad_c + A_thptdn_c,538.8930806,0.0
B_CMPtex_reverse_num4,1000.0,B_cmp_p --> B_cmp_e,,
A_PHETA1_reverse_num1,0.0185265,A_glu__L_c + A_phpyr_c --> A_akg_c + A_phe__L_c,355.8122552,5.2e-05
B_BTNtex_num1,0.0,B_btn_e --> B_btn_p,,
B_TRPt2rpp_num1,1000.0,B_h_p + B_trp__L_p --> B_h_c + B_trp__L_c,,
A_PROtex_num2,1000.0,A_pro__L_e --> A_pro__L_p,,
B_EX_ade_e,0.0,B_ade_e --> ,,
B_PYDAMtex_num1,0.0,B_pydam_e --> B_pydam_p,,
A_MLDCP2App_num1,0.0,A_h2o_p + A_murein5p5p_p --> A_alaala_p + A_murein5p3p_p,910.9142545,0.0
A_3AMPtex_reverse_num3,0.0,A_3amp_p --> A_3amp_e,,
A_PG180abcpp,0.0,A_atp_c + A_h2o_c + A_pg180_c --> A_adp_c + A_h_c + A_pg180_p + A_pi_c,,
A_G3PEtex_reverse_num1,1000.0,A_g3pe_p --> A_g3pe_e,,
B_NO3tex_num4,1000.0,B_no3_e --> B_no3_p,,
A_GNP_num2,0.0,A_6pgc_c + A_h2o_c --> A_glcn_c + A_pi_c,1072.475078,0.0
B_G1Ptex_reverse_num4,1000.0,B_g1p_p --> B_g1p_e,,
B_crn_e_con_2,0.0,crn_e --> B_crn_e,,
B_BPNT,0.024748199999999998,B_h2o_c + B_pap_c --> B_amp_c + B_pi_c,2914.346903,8e-06
A_FLVRx,0.0,A_h_c + A_nadh_c + A_ribflv_c --> A_nad_c + A_rbflvrd_c,387.86812549999996,0.0
B_LEUtex_num4,0.0,B_leu__L_e --> B_leu__L_p,,
B_MDDEP2pp_num7,0.0,B_h2o_p + B_murein3px4p_p --> B_murein4p3p_p,4646.918739,0.0
B_XYLtex_reverse_num2,1000.0,B_xyl__D_p --> B_xyl__D_e,,
B_RNTR4c2_num1,0.0,2.0 B_flxr_c + 2.0 B_h_c + B_utp_c --> B_dutp_c + 2.0 B_flxso_c + B_h2o_c,91.24246224,0.0
B_PTRCtex_num3,1000.0,B_ptrc_e --> B_ptrc_p,,
B_SKMtex_num2,0.0,B_skm_e --> B_skm_p,,
B_CDAPPA160,0.0,B_cdpdhdecg_c + B_h2o_c --> B_cmp_c + 2.0 B_h_c + B_pa160_c,1177.872173,0.0
B_LPLIPAL2G120,0.0,B_2agpg120_c + B_h2o_c --> B_ddca_c + B_g3pg_c + B_h_c,238.59558969999998,0.0
A_NTD5_num4,0.0,A_dtmp_c + A_h2o_c --> A_pi_c + A_thymd_c,503.53172340000003,0.0
A_INStex_reverse,0.0,A_ins_p --> A_ins_e,,
A_3AMPtex_num3,1000.0,A_3amp_e --> A_3amp_p,,
A_CYTDtex_reverse_num1,0.0,A_cytd_p --> A_cytd_e,,
A_GLYt4pp,0.0,A_gly_p + A_na1_p --> A_gly_c + A_na1_c,,
A_FRUURtex_num3,0.0,A_fruur_e --> A_fruur_p,,
B_FE3tex_num3,1000.0,B_fe3_e --> B_fe3_p,,
A_FE3HOXabcpp,0.0,A_atp_c + A_fe3hox_p + A_h2o_c --> A_adp_c + A_fe3hox_c + A_h_c + A_pi_c,,
B_no_e_con_2_reverse,0.0,B_no_e --> no_e,,
B_THYMtex_reverse_num3,1000.0,B_thym_p --> B_thym_e,,
B_LALADGLUtpp_num1,0.0,B_LalaDglu_p + B_h_p --> B_LalaDglu_c + B_h_c,,
A_RHAT1,0.0,A_dtdprmn_c + A_kphphhlipa_c --> A_dtdp_c + A_h_c + A_icolipa_c,925.7271599999999,0.0
A_ALLPI,0.0,A_all6p_c --> A_allul6p_c,597.3053906,0.0
A_co2_e_con_1,204.0193297574217,A_co2_e --> co2_e,,
B_ICYSDS,2.23e-05,B_cys__L_c + B_iscs_c --> B_ala__L_c + B_iscssh_c,0.399206024,5.6e-05
B_THRtex_num1,0.0,B_thr__L_e --> B_thr__L_p,,
B_h_e_con_2_reverse,1000.0,B_h_e --> h_e,,
B_ethso3_e_con_2,0.0,ethso3_e --> B_ethso3_e,,
A_GTPtex_reverse_num4,0.0,A_gtp_p --> A_gtp_e,,
B_PHEtex_num1,0.0,B_phe__L_e --> B_phe__L_p,,
B_FUMtex_reverse_num2,1000.0,B_fum_p --> B_fum_e,,
A_CSNtex_reverse_num1,0.0,A_csn_p --> A_csn_e,,
B_AGM4PApp_num1,0.0,B_anhgm4p_p + B_h2o_p --> B_LalaDgluMdapDala_p + B_anhgm_p,777.1052222,0.0
B_DXYLTD_num1,0.0,B_dxylnt_c --> B_2ddara_c + B_h2o_c,1111.511908,0.0
A_EX_uacgam_e,0.0,A_uacgam_e --> ,,
B_ALAtex_num4,0.0,B_ala__L_e --> B_ala__L_p,,
B_ALLTNtex_num2,0.0,B_alltn_e --> B_alltn_p,,
A_PG161abcpp,0.0,A_atp_c + A_h2o_c + A_pg161_c --> A_adp_c + A_h_c + A_pg161_p + A_pi_c,,
A_gthrd_e_con_1,0.0,A_gthrd_e --> gthrd_e,,
A_PROt4pp,1000.0,A_na1_p + A_pro__L_p --> A_na1_c + A_pro__L_c,,
A_EX_fecrm_un_e,0.0,A_fecrm_un_e --> ,,
B_xmp_e_con_2_reverse,0.0,B_xmp_e --> xmp_e,,
A_CHTBStex_num2,0.0,A_chtbs_e --> A_chtbs_p,,
A_DALAtex_num3,0.0,A_ala__D_e --> A_ala__D_p,,
A_EAR40x,0.035587999999999995,A_but2eACP_c + A_h_c + A_nadh_c --> A_butACP_c + A_nad_c,396.3841661,9e-05
B_TYRTA_reverse_num1,1000.0,B_34hpp_c + B_glu__L_c --> B_akg_c + B_tyr__L_c,,
A_GLCNtex_num4,1000.0,A_glcn_e --> A_glcn_p,,
A_TMAOtex_reverse_num4,1000.0,A_tmao_p --> A_tmao_e,,
B_CUt2pp_num1,0.0,B_cu_c --> B_cu_p,,
B_ME1,0.0,B_mal__L_c + B_nad_c --> B_co2_c + B_nadh_c + B_pyr_c,241.0707272,0.0
A_TUNGStex_num3,1000.0,A_tungs_e --> A_tungs_p,,
A_IMPtex_num3,0.0,A_imp_e --> A_imp_p,,
A_PMPK,2.23e-05,A_4ampm_c + A_atp_c --> A_2mahmp_c + A_adp_c,15.71580241,1e-06
A_FECRMUtpp,0.0,A_fecrm_un_c + A_h_p --> A_fecrm_un_p + A_h_c,,
B_EX_adocbl_e,0.0,B_adocbl_e --> ,,
A_FBA_reverse_num1,0.0,A_dhap_c + A_g3p_c --> A_fdp_c,,
B_RMNtex_reverse_num4,1000.0,B_rmn_p --> B_rmn_e,,
A_LPLIPAL2E160,0.0,A_2agpe160_c + A_h2o_c --> A_g3pe_c + A_h_c + A_hdca_c,582.0299173999999,0.0
A_CHLtex_num4,0.0,A_chol_e --> A_chol_p,,
A_ag_e_con_1,0.0,A_ag_e --> ag_e,,
B_MDDCP5pp_num5,0.0,B_h2o_p + B_murein5p3p_p --> B_ala__D_p + B_murein4p3p_p,3506.9105619999996,0.0
A_DASYN180,0.0,A_ctp_c + A_h_c + A_pa180_c --> A_cdpdodecg_c + A_ppi_c,549.2368871,0.0
A_ASPTA_reverse_num2,0.0,A_glu__L_c + A_oaa_c --> A_akg_c + A_asp__L_c,98.24123844,0.0
A_EAR180y,0.0,A_h_c + A_nadph_c + A_toctd2eACP_c --> A_nadp_c + A_ocdcaACP_c,83.44143904,0.0
B_XYLI1,0.0,B_xyl__D_c --> B_xylu__D_c,120.37437279999999,0.0
B_DUMPtex_reverse_num4,0.0,B_dump_p --> B_dump_e,,
A_GALtex_reverse_num1,0.0,A_gal_p --> A_gal_e,,
B_ADCS,6.690000000000862e-05,B_chor_c + B_gln__L_c --> B_4adcho_c + B_glu__L_c,132.8044572,1e-06
B_NTD10pp_num1,0.0,B_h2o_p + B_xmp_p --> B_pi_p + B_xtsn_p,159.6511841,0.0
A_4PEPTtex_num3,0.0,A_LalaDgluMdapDala_e --> A_LalaDgluMdapDala_p,,
B_PSP_L,0.16631800000000174,B_h2o_c + B_pser__L_c --> B_pi_c + B_ser__L_c,152145.8107,1e-06
B_EX_g3pg_e,0.0,B_g3pg_e --> ,,
A_ETOHtex_num2,0.0,A_etoh_e --> A_etoh_p,,
B_DGMPtex_reverse_num1,0.0,B_dgmp_p --> B_dgmp_e,,
A_HACD6_num2,0.0,A_3otdcoa_c + A_h_c + A_nadh_c --> A_3htdcoa_c + A_nad_c,408.5429474,0.0
B_BTNtex_reverse_num2,0.0,B_btn_p --> B_btn_e,,
A_GLYALDtex_num1,1000.0,A_glyald_e --> A_glyald_p,,
A_EX_cu2_e,0.0,A_cu2_e --> ,,
B_3GMPtex_reverse_num3,0.0,B_3gmp_p --> B_3gmp_e,,
A_RNTR2c2_num4,0.0053183,2.0 A_flxr_c + A_gtp_c + 2.0 A_h_c --> A_dgtp_c + 2.0 A_flxso_c + A_h2o_c,167.48688810000002,3.2e-05
B_NDP3_num1,0.0,B_gdp_c + B_h2o_c --> B_gmp_c + B_h_c + B_pi_c,1956.155916,0.0
B_fmn_e_con_2,0.0,fmn_e --> B_fmn_e,,
B_PPAtex_num4,1000.0,B_ppa_e --> B_ppa_p,,
A_UDPG4E_reverse,0.0,A_udpgal_c --> A_udpg_c,799.4852619,0.0
B_CSNtex_num4,1000.0,B_csn_e --> B_csn_p,,
B_3HPPPNH,0.0,B_3hpppn_c + B_h_c + B_nadh_c + B_o2_c --> B_dhpppn_c + B_h2o_c + B_nad_c,265.8920043,0.0
B_EX_ttdca_e,0.0,B_ttdca_e --> ,,
B_DGSNtex_reverse_num2,0.0,B_dgsn_p --> B_dgsn_e,,
B_OROTtex_num2,0.0,B_orot_e --> B_orot_p,,
A_PGI_reverse,0.0,A_f6p_c --> A_g6p_c,2628.506529,0.0
A_RIBtex_num4,0.0,A_rib__D_e --> A_rib__D_p,,
A_3HAD121_num1,0.0,A_3hcddec5eACP_c --> A_h2o_c + A_t3c5ddeceACP_c,245.137205,0.0
B_Ktex_reverse_num4,999.9804807,B_k_p --> B_k_e,,
A_ASO3tex_reverse_num3,1000.0,A_aso3_p --> A_aso3_e,,
A_FRULYStex_num2,0.0,A_frulys_e --> A_frulys_p,,
B_PSP_Lpp_num2,0.0,B_h2o_p + B_pser__L_p --> B_pi_p + B_ser__L_p,234.90137349999998,0.0
B_DHAtex_reverse_num3,0.0,B_dha_p --> B_dha_e,,
A_OPMEACPD,2e-07,A_hpmeACP_c --> A_epmeACP_c + A_h2o_c,0.0007749689999999999,0.000258
B_MLDCP1Bpp_num3,0.0,B_h2o_p + B_murein4p4p_p --> B_ala__D_p + B_murein4p3p_p,563.4305694,0.0
A_APG3PAT140,0.0,A_glyc3p_c + A_ttdcap_c --> A_1tdecg3p_c + A_h_c + A_pi_c,1752.15878,0.0
B_DPR_num2,0.0,B_2dhp_c + B_h_c + B_nadph_c --> B_nadp_c + B_pant__R_c,44.3182545,0.0
B_NTD1_num1,0.0,B_dump_c + B_h2o_c --> B_duri_c + B_pi_c,404.74064439999995,0.0
B_GBBTNtex_reverse_num3,0.0,B_gbbtn_p --> B_gbbtn_e,,
A_ACACT7r_reverse_num1,0.0,A_3ohdcoa_c + A_coa_c --> A_accoa_c + A_tdcoa_c,572.8133257000001,0.0
EX_ca2_e_reverse,0.052050000001909916, --> ca2_e,,
A_VALtex_num4,1000.0,A_val__L_e --> A_val__L_p,,
B_METDtex_num2,0.0,B_met__D_e --> B_met__D_p,,
A_ACGAptspp_num1,0.0,A_acgam_p + A_pep_c --> A_acgam6p_c + A_pyr_c,,
A_CHORM_num1,0.0,A_chor_c --> A_pphn_c,1427.6765970000001,0.0
B_MLTP1_reverse,0.0,B_g1p_c + B_maltttr_c --> B_maltpt_c + B_pi_c,432.40792360000006,0.0
A_glc__D_e_con_1,927.7077404348506,A_glc__D_e --> glc__D_e,,
A_GTHPi,0.0,2.0 A_gthrd_c + A_h2o2_c --> A_gthox_c + 2.0 A_h2o_c,1036.425409,0.0
B_TPRDCOAS,0.0,B_atp_c + B_dpcoa_c --> B_2tpr3dpcoa_c + B_ade_c,738.080474,0.0
A_XANt2pp_num3,0.0,A_h_p + A_xan_p --> A_h_c + A_xan_c,,
B_CYTDtex_reverse_num2,0.0,B_cytd_p --> B_cytd_e,,
A_GLCt2pp,0.0,A_glc__D_p + A_h_p --> A_glc__D_c + A_h_c,,
B_ACMUMtex_num2,0.0,B_acmum_e --> B_acmum_p,,
B_GALCTD,0.0,B_galct__D_c --> B_5dh4dglc_c + B_h2o_c,1293.260129,0.0
B_PYK2,0.0,B_h_c + B_pep_c + B_udp_c --> B_pyr_c + B_utp_c,134.7468604,0.0
B_MACPD,0.0,B_h_c + B_malACP_c --> B_acACP_c + B_co2_c,209.54556540000002,0.0
B_IPDDI_reverse,0.0,B_dmpp_c --> B_ipdp_c,2686.584179,0.0
B_EX_n2o_e,0.0,B_n2o_e --> ,,
B_CPGNUtex,0.0,B_cpgn_un_p + B_h_p --> B_cpgn_un_e + B_h_c,,
A_RPI_num1,0.0,A_r5p_c --> A_ru5p__D_c,1552.955826,0.0
A_TRPtipp,0.0,A_trp__L_c --> A_trp__L_p,,
B_PPBNGS,0.0001784,2.0 B_5aop_c --> 2.0 B_h2o_c + B_h_c + B_ppbng_c,3.0315970310000004,5.9e-05
A_NTPP4_num2,0.0,A_ctp_c + A_h2o_c --> A_cmp_c + A_h_c + A_ppi_c,157.0923466,0.0
A_NO3R1pp_num2,0.0,2.0 A_h_c + A_no3_c + A_q8h2_c --> A_h2o_c + 2.0 A_h_p + A_no2_c + A_q8_c,845.9904970000001,0.0
A_MEPNtex_num2,0.0,A_mepn_e --> A_mepn_p,,
A_HYXNtex_num1,1000.0,A_hxan_e --> A_hxan_p,,
B_LYXI,0.0,B_lyx__L_c --> B_xylu__L_c,251.32171069999998,0.0
A_HXAtex_num4,1000.0,A_hxa_e --> A_hxa_p,,
A_ACACtex_num2,1000.0,A_acac_e --> A_acac_p,,
B_CLtex_num4,0.0,B_cl_e --> B_cl_p,,
A_H2Stex_num2,1000.0,A_h2s_e --> A_h2s_p,,
B_3ump_e_con_2_reverse,0.0,B_3ump_e --> 3ump_e,,
B_GLYBtex_num4,0.0,B_glyb_e --> B_glyb_p,,
A_ISETACtex_reverse_num1,0.0,A_isetac_p --> A_isetac_e,,
A_SKMt2pp,0.0,A_h_p + A_skm_p --> A_h_c + A_skm_c,,
A_NTPTP2,0.0,A_gtp_c + A_h2o_c --> A_gsn_c + A_pppi_c,164.9040202,0.0
B_FRULYStex_reverse_num2,0.0,B_frulys_p --> B_frulys_e,,
B_NDPK5_reverse_num1,0.0,B_adp_c + B_dgtp_c --> B_atp_c + B_dgdp_c,433.47497580000004,0.0
B_GDPtex_reverse_num1,1000.0,B_gdp_p --> B_gdp_e,,
B_GBBTNtex_num1,0.0,B_gbbtn_e --> B_gbbtn_p,,
B_glyc2p_e_con_2_reverse,0.0,B_glyc2p_e --> glyc2p_e,,
A_MDDEP1pp_num3,0.0,A_h2o_p + A_murein4px4p_p --> A_murein4p4p_p,498.0710034,0.0
B_dopa_e_con_2,0.0,dopa_e --> B_dopa_e,,
A_2AGPGAT141,0.0,A_2agpg141_c + A_atp_c + A_ttdcea_c --> A_amp_c + A_pg141_c + A_ppi_c,119.52466090000001,0.0
A_EX_o2_e,0.0,A_o2_e --> ,,
A_PYK_num1,0.0,A_adp_c + A_h_c + A_pep_c --> A_atp_c + A_pyr_c,2080.746197,0.0
A_DURIPP_num1,0.0,A_duri_c + A_pi_c --> A_2dr1p_c + A_ura_c,338.0871986,0.0
A_METSOXR1_num3,0.0,A_metsox_S__L_c + A_trdrd_c --> A_h2o_c + A_met__L_c + A_trdox_c,270.9471724,0.0
B_MLTGY1pp_num5,0.0,B_murein4p4p_p --> 2.0 B_anhgm4p_p,431.8497333000001,0.0
B_CA2tex_num3,0.0,B_ca2_e --> B_ca2_p,,
A_ASPtpp_reverse,0.0,A_asp__L_c --> A_asp__L_p,,
A_Htex_num1,0.0,A_h_e --> A_h_p,,
A_TMPPP,2.23e-05,A_2mahmp_c + A_4mpetz_c + A_h_c --> A_ppi_c + A_thmmp_c,3.128353747,7e-06
B_R5Ptex_num4,0.0,B_r5p_e --> B_r5p_p,,
B_PYDXtpp,0.0,B_pydx_p --> B_pydx_c,,
A_BUTSO3tex_reverse_num3,0.0,A_butso3_p --> A_butso3_e,,
A_ASPO6,0.00022780000000022227,A_asp__L_c + A_o2_c --> A_h2o2_c + A_h_c + A_iasp_c,250.5908442,1e-06
A_AGMtex_reverse_num3,0.0,A_agm_p --> A_agm_e,,
B_DAGK160,0.0,B_12dgr160_c + B_atp_c --> B_adp_c + B_h_c + B_pa160_c,237.0512946,0.0
A_SARCOX,0.0,A_h2o_c + A_o2_c + A_sarcs_c --> A_fald_c + A_gly_c + A_h2o2_c,445.94933080000004,0.0
A_GLYCtex_reverse_num4,0.0,A_glyc_p --> A_glyc_e,,
A_ACOAD6f,0.0,A_fad_c + A_tdcoa_c --> A_fadh2_c + A_td2coa_c,2338.383911,0.0
A_Zn2tex_reverse_num1,0.0,A_zn2_p --> A_zn2_e,,
A_HXAtex_num2,0.0,A_hxa_e --> A_hxa_p,,
B_TRPtex_reverse_num1,0.0,B_trp__L_p --> B_trp__L_e,,
B_EX_g3ps_e,0.0,B_g3ps_e --> ,,
A_CYStpp_num1,0.0,A_cys__L_c --> A_cys__L_p,,
B_FUMt2_3pp_num3,0.0,B_fum_p + 3.0 B_h_p --> B_fum_c + 3.0 B_h_c,,
B_EX_dgsn_e,0.0,B_dgsn_e --> ,,
B_FMNtex_num3,1000.0,B_fmn_p --> B_fmn_e,,
A_GLYALDtex_num2,0.0,A_glyald_e --> A_glyald_p,,
B_TREH,0.0,B_h2o_c + B_tre_c --> 2.0 B_glc__D_c,309.6631212,0.0
A_GLYtex_reverse_num3,0.0,A_gly_p --> A_gly_e,,
B_ACGAL1Ptex_reverse_num1,1000.0,B_acgal1p_p --> B_acgal1p_e,,
B_EX_gdp_e,0.0,B_gdp_e --> ,,
B_F6Ptex_reverse_num3,0.0,B_f6p_p --> B_f6p_e,,
A_FUM_reverse_num3,0.0,A_mal__L_c --> A_fum_c + A_h2o_c,10.67635578,0.0
B_PE140abcpp,0.0,B_atp_c + B_h2o_c + B_pe140_c --> B_adp_c + B_h_c + B_pe140_p + B_pi_c,,
A_THRt2rpp,0.0,A_h_p + A_thr__L_p --> A_h_c + A_thr__L_c,,
B_RBP4E_num1,0.0,B_ru5p__L_c --> B_xu5p__D_c,3335.776231,0.0
B_EX_cit_e,0.0,B_cit_e --> ,,
A_H2Otex_num6,1000.0,A_h2o_e --> A_h2o_p,,
A_SUCRtex_num3,1000.0,A_sucr_e --> A_sucr_p,,
A_TYRtex_reverse_num4,0.0,A_tyr__L_p --> A_tyr__L_e,,
B_NACtpp,0.0,B_nac_p --> B_nac_c,,
B_ASNS1,0.0,B_asp__L_c + B_atp_c + B_gln__L_c + B_h2o_c --> B_amp_c + B_asn__L_c + B_glu__L_c + B_h_c + B_ppi_c,88.32647529,0.0
A_FUCtpp_reverse,0.0,A_fuc__L_c + A_h_c --> A_fuc__L_p + A_h_p,,
A_GLCUR1Ptex_num4,1000.0,A_glcur1p_e --> A_glcur1p_p,,
A_MLTGY4pp_num2,0.0,A_murein4px4p4p_p --> A_anhgm4p_p + A_murein4px4p_p,364.001153,0.0
A_23CCMPtex_reverse_num1,0.0,A_23ccmp_p --> A_23ccmp_e,,
A_HACD1_num1,0.0,A_aacoa_c + A_h_c + A_nadh_c --> A_3hbcoa_c + A_nad_c,243.61551780000002,0.0
A_mepn_e_con_1,0.0,A_mepn_e --> mepn_e,,
A_MOBDtex_reverse_num1,1000.0,A_mobd_p --> A_mobd_e,,
A_G3PD2_reverse,0.0139028,A_dhap_c + A_h_c + A_nadph_c --> A_glyc3p_c + A_nadp_c,1683.0942530000002,8e-06
B_RNTR4c2_num2,0.0,2.0 B_flxr_c + 2.0 B_h_c + B_utp_c --> B_dutp_c + 2.0 B_flxso_c + B_h2o_c,67.66536043,0.0
A_EX_na1_e,0.0,A_na1_e --> ,,
A_EX_ser__L_e,0.0,A_ser__L_e --> ,,
A_COLIPAabctex,0.0,A_atp_c + A_colipa_p + A_h2o_c --> A_adp_c + A_colipa_e + A_h_c + A_pi_c,,
B_EDTXS2,0.0,B_kdo2lipid4L_c + B_myrsACP_c --> B_ACP_c + B_lipa_c,606.9806139,0.0
B_DUMPtex_reverse_num1,0.0,B_dump_p --> B_dump_e,,
B_METSOXR1_num2,0.0,B_metsox_S__L_c + B_trdrd_c --> B_h2o_c + B_met__L_c + B_trdox_c,244.8198398,0.0
B_NOtpp,0.0,B_no_p --> B_no_c,,
B_galt_e_con_2,0.0,galt_e --> B_galt_e,,
B_HCINNMtex_reverse_num4,1000.0,B_3hcinnm_p --> B_3hcinnm_e,,
B_MLTGY1pp_num8,0.0,B_murein4p4p_p --> 2.0 B_anhgm4p_p,828.2277974,0.0
A_GTHOXtex_reverse_num1,0.0,A_gthox_p --> A_gthox_e,,
A_AOBUTDs,0.0,A_2aobut_c + A_h_c --> A_aact_c + A_co2_c,,
B_mepn_e_con_2,0.0,mepn_e --> B_mepn_e,,
A_MNLtex_num2,0.0,A_mnl_e --> A_mnl_p,,
A_THRt4pp,0.0,A_na1_p + A_thr__L_p --> A_na1_c + A_thr__L_c,,
A_FHL_num1,0.0,A_for_c + A_h_c --> A_co2_c + A_h2_c,355.33853419999997,0.0
B_MLDCP3App_num4,0.0,B_h2o_p + B_murein5px3p_p --> B_alaala_p + B_murein3px3p_p,331.2254077,0.0
B_34dhpactex_reverse_num4,1000.0,B_34dhpac_p --> B_34dhpac_e,,
A_EX_feoxam_un_e,0.0,A_feoxam_un_e --> ,,
B_EX_fruur_e,0.0,B_fruur_e --> ,,
B_AKGtex_num4,0.0,B_akg_e --> B_akg_p,,
B_SFGTHi_num2,0.0,B_Sfglutth_c + B_h2o_c --> B_for_c + B_gthrd_c + B_h_c,2091.920234,0.0
B_EX_progly_e,0.0,B_progly_e --> ,,
B_HYXNtex_num2,0.0,B_hxan_e --> B_hxan_p,,
B_HPPPNtex_num1,1000.0,B_3hpppn_e --> B_3hpppn_p,,
A_AACPS7,0.0,A_ACP_c + A_atp_c + A_ddca_c --> A_amp_c + A_ddcaACP_c + A_ppi_c,215.1392734,0.0
B_MDDCP3pp_num3,0.0,B_h2o_p + B_murein5p5p_p --> B_ala__D_p + B_murein5p4p_p,299.35547169999995,0.0
A_MLDCP1Bpp_num1,0.0,A_h2o_p + A_murein4p4p_p --> A_ala__D_p + A_murein4p3p_p,1058.899505,0.0
A_ASPK_reverse_num1,0.0,A_4pasp_c + A_adp_c --> A_asp__L_c + A_atp_c,741.7666415,0.0
B_GLYCDx,0.0,B_glyc_c + B_nad_c --> B_dha_c + B_h_c + B_nadh_c,62.87800729,0.0
B_PPA_num2,0.0,B_h2o_c + B_ppi_c --> B_h_c + 2.0 B_pi_c,,
B_3OAS140_num1,0.0205452,B_ddcaACP_c + B_h_c + B_malACP_c --> B_3omrsACP_c + B_ACP_c + B_co2_c,178.5931187,0.000115
A_ACP1p,0.0,A_fmn_p + A_h2o_p --> A_pi_p + A_ribflv_p,181.2412664,0.0
A_FE3HOXUtex,0.0,A_fe3hox_un_c + A_h_p --> A_fe3hox_un_p + A_h_c,,
B_ade_e_con_2_reverse,0.0,B_ade_e --> ade_e,,
A_LPLIPAL2ATG160,0.0,A_2agpg160_c + A_pg160_c --> A_apg160_c + A_g3pg_c,1056.303096,0.0
A_FEOXAMR1,0.0,A_fadh2_c + 2.0 A_feoxam_c --> A_fad_c + 2.0 A_fe2_c + 2.0 A_feoxam_un_c + 2.0 A_h_c,866.0743428,0.0
B_EX_anhgm_e,0.0,B_anhgm_e --> ,,
B_AGMt2pp,0.0,B_anhgm_p + B_h_p --> B_anhgm_c + B_h_c,642.0356436000001,0.0
B_LIPAHT2ex,0.0,B_colipa_e + B_h_e + B_hdca_e --> B_h2o_e + B_hacolipa_e,,
B_PROD3,0.0,B_pro__L_c + B_q8_c --> B_1pyr5c_c + B_h_c + B_q8h2_c,214.19094750000002,0.0
A_DGMPtex_reverse_num4,0.0,A_dgmp_p --> A_dgmp_e,,
B_MDDEP2pp_num4,0.0,B_h2o_p + B_murein3px4p_p --> B_murein4p3p_p,3754.349125,0.0
A_NACtex_num4,1000.0,A_nac_e --> A_nac_p,,
A_QUIN2tex_reverse_num3,0.0,A_quin_p --> A_quin_e,,
A_EX_co2_e,0.0,A_co2_e --> ,,
A_ACGAL1Ptex_num4,0.0,A_acgal1p_e --> A_acgal1p_p,,
B_NADH5_num1,0.0,B_h_c + B_nadh_c + B_q8_c --> B_nad_c + B_q8h2_c,468.9928954,0.0
A_XYLtex_num2,1000.0,A_xyl__D_e --> A_xyl__D_p,,
B_GLCtex_copy2_reverse_num4,1000.0,B_glc__D_p --> B_glc__D_e,,
B_FRUURt2rpp_reverse,0.0,B_fruur_c + B_h_c --> B_fruur_p + B_h_p,,
B_XYLtex_num3,1000.0,B_xyl__D_e --> B_xyl__D_p,,
B_ala_B_e_con_2_reverse,0.0,B_ala_B_e --> ala_B_e,,
A_ALAALAD,0.0,A_alaala_c + A_h2o_c --> 2.0 A_ala__D_c,1008.126187,0.0
B_pacald_e_con_2,0.0,pacald_e --> B_pacald_e,,
B_ENO,3.913386652879011,B_2pg_c --> B_h2o_c + B_pep_c,9068.020007,0.000432
B_FRULYStex_num4,0.0,B_frulys_e --> B_frulys_p,,
A_SUCFUMtpp_reverse_num1,0.0,A_fum_c + A_succ_p --> A_fum_p + A_succ_c,,
B_3UMPtex_reverse_num1,1000.0,B_3ump_p --> B_3ump_e,,
A_FALDtex_num1,0.0,A_fald_e --> A_fald_p,,
B_CLBtex_num1,1000.0,B_cellb_e --> B_cellb_p,,
B_FE2tex_reverse_num4,0.0,B_fe2_p --> B_fe2_e,,
B_PGP160abcpp,0.0,B_atp_c + B_h2o_c + B_pgp160_c --> B_adp_c + B_h_c + B_pgp160_p + B_pi_c,,
A_EX_dha_e,0.0,A_dha_e --> ,,
A_NNATr,0.00022780000000022227,A_atp_c + A_h_c + A_nicrnt_c --> A_dnad_c + A_ppi_c,616.4383562,0.0
B_DHNPTE_reverse,0.0,B_dhmpt_c --> B_dhnpt_c,92.37700727,0.0
